Page,Language,Change
de,de,101220
ja,ja,46620
en,en,45124
Sandie_Shaw,en,36287
nl,nl,19718
fr,fr,15898
es,es,15440
ru,ru,13349
Alaska_(cantante),es,12268
Buddy_Greco,en,10808
Nena,de,9405
Imelda_May,en,8857
da,da,7452
Wikipedia:Hauptseite,de,6371
Jessie_J,en,6041
Bee_Gees,en,5999
%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,ru,4924
Drafi_Deutscher,de,4913
Roy_Black,de,4425
D%C3%BAo_Din%C3%A1mico,es,4389
Ana_Torroja,es,4162
Helene_Fischer,de,3963
Sergio_Dalma,es,3905
Pooh,it,3638
The_Vaccines,en,3569
Rex_Gildo,de,3437
Leg_dich_nicht_mit_Zohan_an,de,3394
%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,ja,3265
%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%B2,ar,3233
Caro_Emerald,en,3230
Pitingo,es,3223
Daliah_Lavi,de,3150
Laura_Pausini,es,3130
Gregory_Porter,en,3111
Sim,fr,3094
ko,ko,2975
Alexandra_(S%C3%A4ngerin),de,2946
Co_si%C4%99_wydarzy%C5%82o_w_Madison_County,pl,2889
Cyndi_Lauper,en,2852
World_War_I,en,2844
Spezial:Search,de,2827
%D9%85%D8%B9%D8%B3%D9%83%D8%B1,ar,2819
Sandy_Shaw,en,2719
C._J%C3%A9r%C3%B4me,fr,2711
Betty_Wright,en,2685
fi,fi,2663
Lee_Mack,en,2603
id,id,2513
Pixie_Lott,en,2388
Anne_Igartiburu,es,2382
Auld_Lang_Syne,en,2343
New_Year%27s_Day,en,2293
it,it,2283
he,he,2212
Shirley_Temple,en,2209
Andy_Gibb,en,2203
Maurice_Gibb,en,2193
sv,sv,2152
Eric_Morecambe,en,2114
Number_12_Looks_Just_Like_You,en,2090
The_Big_Bang_Theory,en,2071
Roy_Orbison,en,2071
Deaths_in_2012,en,2042
MediaWiki:Sitenotice-translation,commons,2042
Carlos_Baute,es,2028
zh,zh,1987
Tina_Turner,en,1986
ar,ar,1985
Dschinghis_Khan,de,1981
tr,tr,1966
Jools_Holland,en,1923
D%C5%BCem_(grupa_muzyczna),pl,1910
Anita_Meyer,nl,1887
Carlos_(chanteur),fr,1872
Dalida,fr,1867
Marianne_Rosenberg,de,1841
Ernie_Wise,en,1805
Simson,fi,1737
Robin_Gibb,en,1730
Andr%C3%A9_Previn,en,1705
Aloe_Blacc,en,1682
pl,pl,1671
Jan_Malmsj%C3%B6,sv,1671
Bill_Mumy,en,1634
Long_Distance_Call,en,1577
Stopover_in_a_Quiet_Town,en,1573
Barry_Gibb,en,1559
Peter_Alexander,de,1554
Drew_Peterson,en,1547
2012_phenomenon,en,1546
2012,en,1526
David_Summers,es,1524
Rachel_Riley,en,1514
Freddie_Mercury,en,1503
Antonello_Venditti,it,1493
%E5%8E%84%E5%B9%B4,ja,1492
Matthias_Reim,de,1484
%E6%B8%A9%E6%B0%B4%E6%B4%8B%E4%B8%80,ja,1483
You%27ll_Never_Walk_Alone,nl,1478
cs,cs,1475
